web-scraper-order,web-scraper-start-url,paginate,product link,product link-href,Product Name,Product Image-src,Product Price,Product Barcode,Product Category,Product Brand
"1741556714-1","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/indian-basmati-rice/kernel-white-basmati-rice-box-1k/p/77264","كرنل أرز بسمتي أبيض - 1 كجم","https://cdn.mafrservices.com/sys-master-root/hc6/h71/14786465529886/77264_main.jpg?im=Resize=480","EGP 209.00(شامل قيمة الضريبة)","""barCodes"":[""6221058001601""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Indian Basmati Rice""","""brandName"":""Kernel"""
"1741556726-2","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/egyptian-rice/el-basha-rice-medium-grain-no-2-1k/p/442742","الباشا أرز متوسط الحبة - 1 كجم","https://cdn.mafrservices.com/sys-master-root/h80/he9/15920818454558/442742_main.jpg?im=Resize=480","EGP 38.10(شامل قيمة الضريبة)","""barCodes"":[""6225000175204""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Egyptian Rice""","""brandName"":""El Basha"""
"1741556732-3","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/indian-basmati-rice/kohinoor-golden-basmati-rice-1k/p/445875","كوهينور أرز بسمتي ذهبي - 1 كجم","https://cdn.mafrservices.com/sys-master-root/h80/h84/14786182938654/445875_main.jpg?im=Resize=480","EGP 173.35(شامل قيمة الضريبة)","""barCodes"":[""8901047039904""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Indian Basmati Rice""","""brandName"":""Kohinoor"""
"1741556743-4","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/brown-rice/al-doha-easy-rice-sayadia300g/p/621713","الضحى ايزي رايز أرز صيادية - 300 جرام","https://cdn.mafrservices.com/sys-master-root/h8f/hfe/51542453682206/621713_main.jpg?im=Resize=480","EGP 27.50(شامل قيمة الضريبة)","""barCodes"":[""6223000660171""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Brown Rice""","""brandName"":""El Doha"""
"1741556751-5","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/indian-basmati-rice/daria-basmati-rice-2k/p/18640","دريا ارز بسمتي - 2 كجم","https://cdn.mafrservices.com/sys-master-root/h66/hec/10065757437982/18640_main.jpg?im=Resize=480","EGP 344.20(شامل قيمة الضريبة)","""barCodes"":[""6223003395506"",""6223000740026""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Indian Basmati Rice""","""brandName"":""Daria"""
"1741556758-6","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/indian-basmati-rice/daria-golden-basmati-rice-1k/p/66659","أرز بسمتي ذهبي دريا - 1كجم","https://cdn.mafrservices.com/sys-master-root/h4a/hdf/29791097421854/66659_main.jpg?im=Resize=480","EGP 174.00(شامل قيمة الضريبة)","""barCodes"":[""6223003395575"",""6223000740675""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Indian Basmati Rice""","""brandName"":""Daria"""
"1741556762-7","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/indian-basmati-rice/daria-golden-basmati-rice-2k/p/66660","دريا ارز بسمتي ذهبي - 2 كجم","https://cdn.mafrservices.com/sys-master-root/he4/hb3/14786463334430/66660_main.jpg?im=Resize=480","EGP 344.20(شامل قيمة الضريبة)","""barCodes"":[""6223000740262"",""6223003395582""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Indian Basmati Rice""","""brandName"":""Daria"""
"1741556769-8","https://www.carrefouregypt.com/mafegy/ar/c/FEGY1701240","","","https://www.carrefouregypt.com/mafegy/ar/brown-rice/al-doha-easy-rice-kabsa300g/p/621712","الضحى ايزي رايز أرز كبسة - 300 جرام","https://cdn.mafrservices.com/sys-master-root/h69/ha2/51542454337566/621712_main.jpg?im=Resize=480","EGP 56.05(شامل قيمة الضريبة)","""barCodes"":[""6223000660188""]","""productCategoriesHearchi"":""Food Cupboard/Rice, Pasta \u0026amp; Pulses/Rice/Brown Rice""","""brandName"":""El Doha"""
